Mais;Weizen;Futter;Kartoffel;Land;Finanziell
25.10;7.90;40.00;30.00;Italien;-5000
9.10;17.20;30.00;15.00;Österreich;-206
8.50;7.60;30.00;25.00;Deutschland;-1477.2
28.90;20.80;60.00;12.00;Frankreich;-4000
13.10;2.70;30.00;30.00;Spanien;-810
