Mais Abnahme in %;Weizen Abnahme in %;Futter Abnahme in %;Kartoffel Abnahme in %;Land;Finanzieller Verlust in Mio
25.1;7.9;40;30;Italien;-5000
9.1;17.2;30;15;Österreich;-206
8.5;7.6;30;25;Deutschland;-1477.2
28.9;20.8;60;12;Frankreich;-4000
